Index,Artist,Track Name
391,V:RGO,AWAY
392,Def Leppard,Hysteria
393,Pop Evil,Be Legendary
394,Def Leppard,Too Late For Love
395,FYRE,Мойта Махала
396,Fire From The Gods,Right Now
397,Hinder,Get Stoned
398,Skillet,Hero
399,Skillet,The Resistance
400,Manafest,Impossible
401,Fort Minor,Remember the Name (feat. Styles of Beyond)
402,Skillet,Awake and Alive
403,Skillet,Monster
404,Manafest,Firestarter
405,Shaman's Harvest,In Chains
406,Dayseeker,Sleeptalk
407,Saving Abel,Addicted
408,Panic! At The Disco,I Write Sins Not Tragedies
409,Solence,Heaven
410,Solence,Indestructible
411,Solence,Animal In Me
412,Amaranthe,Hunger
413,Halestorm,Love Bites (So Do I)
414,Red,Breathe Into Me
415,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up)
416,Sum 41,Still Waiting
417,Bonez MC,Angeklagt
418,Icon For Hire,Venom
419,Pop Smoke,Beat The Speaker
420,Halestorm,I Get Off
421,Icon For Hire,Make A Move
422,Seether,Fake It
423,Halestorm,I Miss the Misery
424,Seether,Remedy
425,Flyleaf,All Around Me
426,Ravenscode,Where Were You
427,Skillet,I Want to Live
428,Thousand Foot Krutch,Move
429,Thousand Foot Krutch,Phenomenon
430,Nickelback,Animals
431,Villain of the Story,Bloodshot
432,FYRE,Къде си татко
433,EarlyRise,Memories
434,Blockheads,Rise
435,Blockheads,Stay the Night
436,Vitja,Light Blue
437,Default,It Only Hurts
438,Thousand Foot Krutch,We Are
439,Trapt,Headstrong
440,Three Days Grace,Get Out Alive
441,STARSET,My Demons
442,Lauren Babic,Royal Beggars
443,Thousand Foot Krutch,Let the Sparks Fly
444,Smash Into Pieces,Higher
445,Skillet,Famous
446,12 Stones,Lie To Me
447,New Medicine,Fire Up The Night
448,Skillet,Whispers in the Dark
449,Disturbed,The Vengeful One
450,Thousand Foot Krutch,War of Change
451,Thousand Foot Krutch,Courtesy Call
452,Thousand Foot Krutch,Take It Out On Me
453,Smash Into Pieces,Boomerang
454,Seether,Truth
455,Five Finger Death Punch,Wrong Side of Heaven
456,Egypt Central,White Rabbit
457,SICK PUPPIES,You're Going Down
458,Breaking Benjamin,I Will Not Bow
459,James Smith,Hollow
460,Breaking Benjamin,You
461,Metallica,Until It Sleeps
462,Big Sean,Wolves (feat. Post Malone)
463,SOMMA,Fever
464,Dead by April,My Tomorrow
465,NF,Grindin'
466,Kairo,We Came to Win
467,Giorgio Gee,Trippin'
468,V:RGO,NO NO NO
469,Gringod,Тук и Сега
470,Dim4ou,Хляба feat. (V:RGO & EMIL TRF)
471,BIGMOO,Legacy
472,iamjakehill,Die a King
473,Dead by April,What Can I Say - Radio Version
474,Daughtry,World On Fire
475,Nickelback,Someday
476,Daughtry,It's Not Over
477,12 Stones,We Are One
478,Saliva,They Don't Care About Us
479,Breaking Benjamin,So Cold
480,Three Days Grace,Painkiller
481,Breaking Benjamin,Dance With The Devil
482,Barbie Sailers,Toss a Coin to Your Witcher
483,Paramore,Decode - Twilight Soundtrack Version
484,Nickelback,Photograph
485,Nickelback,Savin' Me
486,Theory of a Deadman,Angel
487,Papa Roach,Help
488,Bush,Flowers On A Grave
489,Papa Roach,Tightrope 2020
490,Papa Roach,Last Resort
491,Samira 151,Babe ich weiß
492,LUM!X,Scare Me (feat. Karra)
493,Etthehiphoppreacher,The Secrets to Success
494,Kieran Alleyne,Runnin Low - Remix
495,Fearless Motivation,Your Results Are a Mirror (Motivational Speech)
496,Tory Lanez,K Lo K (feat. Fivio Foreign)
497,JACKBOYS,GATTI
498,SauceOnly,She Tried It
499,Tory Lanez,Stupid Again
500,I Prevail,Scars
